gene_name	rho score	Mann-Whitney p-value
ABHD17A	0.208494168411	0.0023364284768
ACACA	0.346617475871	0.00507163111737
ACLY	0.494800449443	0.0260450708423
ACTR6	0.252978891807	0.0139481631044
ADAP1	0.296621604129	0.000143135678522
AHR	0.208046127808	0.0156869738749
ALG13	0.279446465092	0.000254343730598
ALKBH8	0.221081100721	0.000150146006527
ARHGEF6	0.268832085676	0.0205489899108
ARL1	0.354843214213	0.000144611428109
ARL2	0.24799834387	0.00326660756526
ATP6V1E2	0.265225251512	0.00540200922997
BCLAF1	0.208986755115	0.000325240249061
BLOC1S3	0.227374997222	0.00343325843441
BRAF	0.287547542347	0.00296823717338
BRD8	0.467447669195	0.000530771934278
C14orf166	0.284686650154	0.00432268959152
C14orf2	0.222156231088	0.00918734504167
C16orf59	0.284351521558	0.00296823717338
CARM1	0.227970127024	0.000275278357257
CBFB	0.246557441617	0.0258529810567
CBLL1	0.270328975758	0.000162921186966
CCDC134	0.277409556024	0.000125629313668
CCDC6	0.265213454988	0.000983087988397
CCNH	0.238689922601	0.00473935721767
CDK2	0.417435012221	0.000113255645693
CDK7	0.220697911796	0.00345606531881
CENPF	0.243280186138	0.000364308563788
CERS2	0.202385284756	0.00035158061786
CFDP1	0.264323355177	0.0149022170374
CHORDC1	0.31137517558	0.000353863408895
CLECL1	0.229007125036	0.0349747491295
CPD	0.549039319521	0.000116035523198
CSRP2BP	0.343705874257	0.00414734714078
DCK	0.965556580783	0.00746611833033
DCTD	0.330738238622	0.000123482185643
DENR	0.31085763411	0.000369042782653
DHX36	0.21754715438	0.000294910285649
DMAP1	0.326305158096	0.000583187190908
DOLPP1	0.224016321883	0.020874823619
DPF2	0.208127955383	0.00874299564494
EEF1E1	0.401451313951	0.000214714272646
EIF5	0.208708167889	0.00842244180194
ELL	0.231462435618	0.000399959396329
ELOVL1	0.218982773336	0.0100382074206
ELP3	0.346771079929	0.000266366607576
ELP4	0.223391062932	0.0312731171702
ELP5	0.233390493526	0.00419554266511
EP400	0.384251205578	0.00430540079913
EPC1	0.2430480129	0.000224972960299
EPC2	0.363609142548	0.000326299842858
FAM122A	0.22184111954	0.00488132478356
G3BP1	0.204686215385	0.000698445924209
GEMIN4	0.23316471288	0.0163397075627
GIT2	0.407835983562	0.000464733504612
GLS	0.238617035729	0.000514299261894
HAUS1	0.348381017414	0.00343184818752
HAUS3	0.243922068296	0.0140852893176
HEATR6	0.227014297955	0.000721646864933
HSD17B12	0.207100489513	0.000228746984157
HSP90B1	0.366790593297	0.000122633059552
HYOU1	0.281459228324	0.000134113614776
ICMT	0.306226241844	0.0156505183207
IPO13	0.297374825544	0.00098903146583
KDM3B	0.231068856174	0.0119244538624
KIAA1429	0.20732254255	0.00226509019828
KIAA1731	0.208581239656	0.00093955505096
KTI12	0.371831002838	0.000197479311946
LARS2	0.259395767381	0.00178274146823
MAP2K2	0.473339422988	0.000549459006773
MARS	0.255029072499	0.00316575434709
MEAF6	0.322753724727	0.00282351801886
METTL3	0.250638252549	0.000581365020288
MKI67	0.239285796967	0.00354711304138
MRGBP	0.621111426489	0.000112083603886
MRPL34	0.238619355633	0.00531801233766
MRPL41	0.214535433019	0.000434667983359
MRPS17	0.322392021054	0.000307712660524
NCK1	0.201243633256	0.00240306078812
NIPA2	0.201214001572	0.0443892327265
NR2C2AP	0.300292147917	0.00100101835286
PANK1	0.303556681399	0.0336079825353
PDCL	0.367336707402	0.00011483635829
PET117	0.332136922223	0.00024688551209
PHF20	0.236858610989	0.000262878221762
PITRM1	0.217599025844	0.000386069341813
PLK4	0.202804642599	0.0317444763276
PNN	0.217240249811	0.0467703295312
POLG2	0.22890554532	0.0163397075627
POLR1D	0.326180795559	0.00239405593033
POLR3B	0.430355731784	0.000181550600707
POLR3F	0.218589837342	0.00207004979595
PPP1R18	0.227513395079	0.000276184737669
PPP1R2	0.253526974864	0.0023364284768
