GO	[-5.41 -0.81]	[-0.81 -0.35]	[-0.35 -0.01]	[-0.01 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.04]	[0.04 0.42]	[0.42 1.00]	[1.00 5.77]
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	-0.407	-0.914	1.944	-0.407	-0.914	2.614	0.876	-0.914	0.216	-0.407	-0.914
GOBP_NEUROTRANSMITTER_SECRETION GOBP_NEUROTRANSMITTER_SECRETION	-0.873	3.528	0.527	0.235	-0.873	-0.873	0.527	-0.873	-0.873	0.235	0.527
HP_ABNORMALITY_OF_THE_PARATHYROID_GLAND HP_ABNORMALITY_OF_THE_PARATHYROID_GLAND	-0.748	-0.748	0.304	1.132	-0.748	0.656	0.656	-0.748	-0.748	2.414	-0.748
GOBP_LIPOPROTEIN_METABOLIC_PROCESS GOBP_LIPOPROTEIN_METABOLIC_PROCESS	3.205	-0.748	1.132	-0.748	-0.748	-0.748	-0.748	0.656	-0.298	0.304	-0.298
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	3.384	1.830	-0.706	-0.273	-0.273	-0.273	-0.706	-0.273	-0.273	-0.706	-0.706
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	-0.643	-1.249	-0.643	0.540	1.309	1.810	1.309	-0.643	-1.249	-0.643	0.282
GOCC_PERICENTRIOLAR_MATERIAL GOCC_PERICENTRIOLAR_MATERIAL	-0.498	0.166	-0.498	-0.498	-0.498	1.736	0.524	-0.498	-0.498	2.558	-0.498
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	-0.664	-0.664	-0.664	3.580	0.763	0.362	-0.664	-0.248	-0.248	0.362	-0.664
HP_CACHEXIA HP_CACHEXIA	-0.831	-0.831	-0.352	-0.831	0.566	-0.352	-0.831	0.994	0.994	2.162	-0.352
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	-0.581	-0.199	1.493	-0.581	-0.581	0.434	-0.581	-0.581	0.434	-0.581	2.221
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	3.257	0.712	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.712	-0.373	-0.373
HP_ABNORMAL_EPIPHYSEAL_OSSIFICATION HP_ABNORMAL_EPIPHYSEAL_OSSIFICATION	1.259	-0.415	2.989	-0.415	-0.415	-0.415	0.211	-0.415	-0.415	0.211	-0.415
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	-0.415	-0.415	-0.415	2.989	-0.415	-0.415	0.641	-0.415	0.211	0.641	-0.415
GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS	-0.332	-0.332	2.459	0.272	-0.332	-0.332	-0.332	-0.332	1.531	-0.332	-0.332
